HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{9D148291-B9C8-11D0-A4CC-0000F80149F6}\ProgID	Default	MSITFS1.0
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\javascript	CLSID	{3050F3B2-98B5-11CF-BB82-00AA00BDCE0B}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{3050F3B2-98B5-11CF-BB82-00AA00BDCE0B}	Default	Microsoft HTML Javascript Pluggable Protocol
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\local	Default	file:, local: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\local	CLSID	{79eac9e7-baf9-11ce-8c82-00aa004ba90b}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{79eac9e7-baf9-11ce-8c82-00aa004ba90b}	Default	file:, local: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\mailto	CLSID	{3050f3DA-98B5-11CF-BB82-00AA00BDCE0B}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{3050f3DA-98B5-11CF-BB82-00AA00BDCE0B}	Default	Microsoft HTML Mailto Pluggable Protocol
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\mhtml	Default	MHTML Asynchronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\mhtml	CLSID	{05300401-BCBC-11d0-85E3-00C04FD85AB4}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{05300401-BCBC-11d0-85E3-00C04FD85AB4}	Default	MHTML Asynchronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{05300401-BCBC-11d0-85E3-00C04FD85AB4}\InprocServer32	Default	%SystemRoot%\system32\inetcomm.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\mk	Default	mk: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\mk	CLSID	{79eac9e6-baf9-11ce-8c82-00aa004ba90b}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{79eac9e6-baf9-11ce-8c82-00aa004ba90b}	Default	mk: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\ms-its	Default	ms-its: Asychronous Pluggable Protocol Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\ms-its	CLSID	{9D148291-B9C8-11D0-A4CC-0000F80149F6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{9D148291-B9C8-11D0-A4CC-0000F80149F6}	Default	Microsoft InfoTech Protocols for IE 4.0
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{9D148291-B9C8-11D0-A4CC-0000F80149F6}\InprocServer32	Default	%SystemRoot%\System32\itss.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{9D148291-B9C8-11D0-A4CC-0000F80149F6}\ProgID	Default	MSITFS1.0
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\res	CLSID	{3050F3BC-98B5-11CF-BB82-00AA00BDCE0B}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{3050F3BC-98B5-11CF-BB82-00AA00BDCE0B}	Default	Microsoft HTML Resource Pluggable Protocol
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\tv	Default	TV: Pluggable Protocol
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\tv	CLSID	{CBD30858-AF45-11D2-B6D6-00C04FBBDE6E}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{CBD30858-AF45-11D2-B6D6-00C04FBBDE6E}	Default	TV: Pluggable Protocol
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PROTOCOLS\Handler\vbscript	CLSID	{3050F3B2-98B5-11CF-BB82-00AA00BDCE0B}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{3050F3B2-98B5-11CF-BB82-00AA00BDCE0B}	Default	Microsoft HTML Javascript Pluggable Protocol
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Unknown\shell\openas\command	Default	%SystemRoot%\system32\rundll32.exe %SystemRoot%\system32\shell32.dll,OpenAs_RunDLL %1
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Active Setup\Installed Components\{2C7339CF-2B09-4501-B3F3-F3508C9228ED}	Default	Themes Setup
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Active Setup\Installed Components\{2C7339CF-2B09-4501-B3F3-F3508C9228ED}	StubPath	%SystemRoot%\system32\regsvr32.exe /s /n /i:/UserInstall %SystemRoot%\system32\themeui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Active Setup\Installed Components\{44BBA855-CC51-11CF-AAFA-00AA00B6015F}	Default	DirectDrawEx
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Active Setup\Installed Components\{4f645220-306d-11d2-995d-00c04f98bbc9}	Default	Microsoft Windows Script 5.6
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Active Setup\Installed Components\{6fab99d0-bab8-11d1-994a-00c04f98bbc9}	Default	MSN Site Access
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Active Setup\Installed Components\{7C028AF8-F614-47B3-82DA-BA94E41B1089}	Default	.NET Framework
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Active Setup\Installed Components\{E92B03AB-B707-11d2-9CBD-0000F87A369E}	Default	Active Directory Service Interface
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Internet Explorer\SearchScopes	DefaultScope	{0633EE93-D776-472f-A0FF-E1416B8B2E3A}
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Internet Explorer\SearchScopes\{0633EE93-D776-472f-A0FF-E1416B8B2E3A}	URL	http://www.bing.com/search?q={searchTerms}&FORM=IE8SRC
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Accessibility\ATs\magnifierpane	ATExe	Magnify.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Accessibility\ATs\Narrator	ATExe	Narrator.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Accessibility\ATs\osk	ATExe	osk.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{0ACDD40C-75AC-47ab-BAA0-BF6DE7E7FE63}	Default	Wireless Group Policy
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{0ACDD40C-75AC-47ab-BAA0-BF6DE7E7FE63}	DLLName	wlgpclnt.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{25537BA6-77A8-11D2-9B6C-0000F8080861}	Default	Folder Redirection
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{25537BA6-77A8-11D2-9B6C-0000F8080861}	DLLName	fdeploy.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{3610eda5-77ef-11d2-8dc5-00c04fa31a66}	Default	Microsoft Disk Quota
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{3610eda5-77ef-11d2-8dc5-00c04fa31a66}	DLLName	%SystemRoot%\System32\dskquota.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{426031c0-0b47-4852-b0ca-ac3d37bfcb39}	Default	QoS Packet Scheduler
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{426031c0-0b47-4852-b0ca-ac3d37bfcb39}	DLLName	gptext.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{7933F41E-56F8-41d6-A31C-4148A711EE93}	Default	Windows Search Group Policy Extension
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{7933F41E-56F8-41d6-A31C-4148A711EE93}	DLLName	%SystemRoot%\System32\srchadmin.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{8A28E2C5-8D06-49A4-A08C-632DAA493E17}	Default	Deployed Printer Connections
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{8A28E2C5-8D06-49A4-A08C-632DAA493E17}	DLLName	%systemroot%\system32\gpprnext.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{B587E2B1-4D59-4e7e-AED9-22B9DF11D053}	Default	802.3 Group Policy
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{B587E2B1-4D59-4e7e-AED9-22B9DF11D053}	DLLName	dot3gpclnt.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{cdeafc3d-948d-49dd-ab12-e578ba4af7aa}	Default	TCPIP
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{cdeafc3d-948d-49dd-ab12-e578ba4af7aa}	DLLName	gptext.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{f3ccc681-b74c-4060-9f26-cd84525dca2a}	Default	Audit Policy Configuration
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{f3ccc681-b74c-4060-9f26-cd84525dca2a}	DLLName	auditcse.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{FB2CA36D-0B40-4307-821B-A13B252DE56C}	Default	Enterprise QoS
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{FB2CA36D-0B40-4307-821B-A13B252DE56C}	DLLName	gptext.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{fbf687e6-f063-4d9f-9f4f-fd9a26acdd5f}	Default	CP
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\GPExtensions\{fbf687e6-f063-4d9f-9f4f-fd9a26acdd5f}	DLLName	gptext.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\App Paths\mplayer2.exe	Default	%ProgramFiles%\Windows Media Player\wmplayer.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\App Paths\pbrush.exe	Default	%SystemRoot%\System32\mspaint.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\App Paths\PowerShell.exe	Default	%SystemRoot%\system32\WindowsPowerShell\v1.0\PowerShell.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\App Paths\sidebar.exe	Default	"%ProgramFiles%\Windows Sidebar\sidebar.exe"
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\App Paths\wab.exe	Default	%ProgramFiles%\Windows Mail\wab.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\App Paths\wabmig.exe	Default	%ProgramFiles%\Windows Mail\wabmig.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\App Paths\wmplayer.exe	Default	%ProgramFiles%\Windows Media Player\wmplayer.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\App Paths\WORDPAD.EXE	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE"
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\App Paths\WRITE.EXE	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE"
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\MyComputer\BackupPath	Default	%SystemRoot%\system32\sdclt.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\MyComputer\DefragPath	Default	%systemroot%\system32\dfrgui.exe
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\MyComputer\cleanuppath	Default	%SystemRoot%\System32\cleanmgr.exe /D %c
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\RemoteComputer\NameSpace\{863aa9fd-42df-457b-8e4d-0de1b8015c60}	Default	Printers
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellIconOverlayIdentifiers\EnhancedStorageShell	Default	{D9144DCD-E998-4ECA-AB6A-DCD83CCBA16D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D9144DCD-E998-4ECA-AB6A-DCD83CCBA16D}	Default	Enhanced Storage Icon Overlay Handler Class
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D9144DCD-E998-4ECA-AB6A-DCD83CCBA16D}\InprocServer32	Default	%SystemRoot%\system32\EhStorShell.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D9144DCD-E998-4ECA-AB6A-DCD83CCBA16D}\ProgID	Default	EhStorShell.IconOverlayHandler.1
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellIconOverlayIdentifiers\SharingPrivate	Default	{08244EE6-92F0-47f2-9FC9-929BAA2E7235}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{08244EE6-92F0-47f2-9FC9-929BAA2E7235}	Default	Sharing Overlay (Private)
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{08244EE6-92F0-47f2-9FC9-929BAA2E7235}\InProcServer32	Default	%SystemRoot%\system32\ntshrui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders	Common Startup	%ProgramData%\Microsoft\Windows\Start Menu\Programs\Startup
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\ShellServiceObjectDelayLoad	WebCheck	{E6FB5E20-DE35-11CF-9C87-00AA005127ED}
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\FileSystem	NTFSDisableLastAccessUpdate	1
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Print\Monitors\Local Port	Driver	localspl.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Print\Monitors\Microsoft Shared Fax Monitor	Driver	FXSMON.DLL
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Print\Monitors\Standard TCP/IP Port	Driver	tcpmon.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Print\Monitors\USB Monitor	Driver	usbmon.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Print\Monitors\WSD Port	Driver	WSDMon.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\SafeBoot	AlternateShell	cmd.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\SecurityProviders	SecurityProviders	credssp.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	clbcatq	clbcatq.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	ole32	ole32.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	advapi32	advapi32.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	COMDLG32	COMDLG32.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	DllDirectory	%SystemRoot%\system32
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	gdi32	gdi32.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	IERTUTIL	IERTUTIL.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	IMAGEHLP	IMAGEHLP.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	IMM32	IMM32.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	kernel32	kernel32.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	LPK	LPK.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	MSCTF	MSCTF.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	MSVCRT	MSVCRT.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	NORMALIZ	NORMALIZ.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	NSI	NSI.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	OLEAUT32	OLEAUT32.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	PSAPI	PSAPI.DLL
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	rpcrt4	rpcrt4.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	sechost	sechost.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	Setupapi	Setupapi.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	SHELL32	SHELL32.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	SHLWAPI	SHLWAPI.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	URLMON	URLMON.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	user32	user32.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	USP10	USP10.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	WININET	WININET.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	WLDAP32	WLDAP32.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	WS2_32	WS2_32.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Session Manager\KnownDLLs	DifxApi	difxapi.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\AeLookupSvc	ImagePath	%systemroot%\system32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\ALG	ImagePath	%SystemRoot%\System32\alg.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\AppID	ImagePath	\SystemRoot\system32\drivers\appid.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\AppIDSvc	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Appinfo	ImagePath	%SystemRoot%\system32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\AudioEndpointBuilder	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Audiosrv	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\AxInstSV	ImagePath	%SystemRoot%\system32\svchost.exe -k AxInstSVGroup
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\BDESVC	ImagePath	%SystemRoot%\System32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\BFE	ImagePath	%systemroot%\system32\svchost.exe -k LocalServiceNoNetwork
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Brserid	ImagePath	\SystemRoot\System32\Drivers\Brserid.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\BrSerWdm	ImagePath	\SystemRoot\System32\Drivers\BrSerWdm.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\BrUsbMdm	ImagePath	\SystemRoot\System32\Drivers\BrUsbMdm.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\BrUsbSer	ImagePath	\SystemRoot\System32\Drivers\BrUsbSer.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\bthserv	ImagePath	%SystemRoot%\system32\svchost.exe -k bthsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\COMSysApp	ImagePath	%SystemRoot%\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\CryptSvc	ImagePath	%SystemRoot%\system32\svchost.exe -k NetworkService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\DcomLaunch	ImagePath	%SystemRoot%\system32\svchost.exe -k DcomLaunch
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\defragsvc	ImagePath	%SystemRoot%\system32\svchost.exe -k defragsvc
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Dhcp	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Dnscache	ImagePath	%SystemRoot%\system32\svchost.exe -k NetworkService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\dot3svc	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\DPS	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalServiceNoNetwork
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\EFS	ImagePath	%SystemRoot%\System32\lsass.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\EventSystem	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Fax	ImagePath	%systemroot%\system32\fxssvc.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\fdPHost	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Filetrace	ImagePath	system32\drivers\filetrace.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\FontCache3.0.0.0	ImagePath	%systemroot%\Microsoft.Net\Framework\v3.0\WPF\PresentationFontCache.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\FsDepends	ImagePath	System32\drivers\FsDepends.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\gpsvc	ImagePath	%systemroot%\system32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\hcw85cir	ImagePath	\SystemRoot\system32\drivers\hcw85cir.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\hidserv	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\hkmsvc	ImagePath	%SystemRoot%\System32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\HomeGroupListener	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\HomeGroupProvider	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\idsvc	ImagePath	"%systemroot%\Microsoft.NET\Framework\v3.0\Windows Communication Foundation\infocard.exe"
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\IpFilterDriver	ImagePath	system32\DRIVERS\ipfltdrv.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\iphlpsvc	ImagePath	%SystemRoot%\System32\svchost.exe -k NetSvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\IPNAT	ImagePath	System32\drivers\ipnat.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\IRENUM	ImagePath	system32\drivers\irenum.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\KeyIso	ImagePath	%SystemRoot%\system32\lsass.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\KtmRm	ImagePath	%SystemRoot%\System32\svchost.exe -k NetworkServiceAndNoImpersonation
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\LanmanServer	ImagePath	%SystemRoot%\system32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\LanmanWorkstation	ImagePath	%SystemRoot%\System32\svchost.exe -k NetworkService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\lltdsvc	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\lmhosts	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\MMCSS	ImagePath	%SystemRoot%\system32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Modem	ImagePath	system32\drivers\modem.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\MpsSvc	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalServiceNoNetwork
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\MSDTC	ImagePath	%SystemRoot%\System32\msdtc.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\mshidkmdf	ImagePath	\SystemRoot\System32\drivers\mshidkmdf.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\MSiSCSI	ImagePath	%systemroot%\system32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\msiserver	ImagePath	%systemroot%\system32\msiexec.exe /V
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\napagent	ImagePath	%SystemRoot%\System32\svchost.exe -k NetworkService
